,tweet,label
361,EVERY. #NBA. GAME. WILL. HAVE. #FREEHK. SIGNS!\n\n#HK #HongKong #HKprotests #StandWithHongKong #FightForFreedom https://t.co/DgYpd34quW ,0
1146,#StandwithHK #hongkongprotestors #HongKongProstests #antiELABhk #chinazi #FightForFreedom #hongkong https://t.co/BSt3aEmN7b ,0
1292,@AlexHhkppl Good summary to #StandWithHongKong #FightForFreedom economically\n#followbackhongkong\n#\u4e92\u79d1\u624b\u8db3 ,0
580,"Future of Hong Kong, it will merely be a cover for CCP, like a zombie with no soul . #chinazi\u2026 https://t.co/16FXq5KV75 ",0
1380,What are you doing HK police force?\n#FreeHongKong #HongKongPoliceTerrorism https://t.co/gd9aLmILG6 ,0
1176,Un taxi vient de foncer dans la foule \xe0 #HongKong...\n#StandWithHongKong\n#HongKongProtests #AntiMaskBan\n#Chinazi \n https://t.co/dwLHELCth6 ,0
1413,How depressed the Hong Kong people are.. #HKprotests #FreeHongKong #HKPoliceState https://t.co/9Iecdt4VQk ,0
1666,Chinese influence is everywhere #FreeHongKong #FreedomOfSpeech #FreeWinnieThePooh https://t.co/pJRzMNMY34 ,0
2367,"@guinevereval @LibertarianGoo1 when you call chinese chinazi,you insult the people who died in ww2,you insult your\u2026 https://t.co/vxBnnb8bgn ",0
1297,Go ahead Sir!\n \n#HKHumanRightsandDemocracyAct \n#hkprotest https://t.co/LP9ptBknQd ,0
706,#FreeHongKong\nhttps://t.co/wcwU2jY9GW ,0
1240,#StandWithHongKong #PoliceBrutalitiy https://t.co/a0RmDdVbpn ,0
637,"@HillaryClinton Brave American, appreciate how American stand firm for their core value. #StandWithHongKong #StandwithHK ",0
124,@realKyleOlbert Actually it is extremely dangerous there. You simply can\u2019t say/do/watch what you wanna say/do/watch\u2026 https://t.co/JXTSI17HvO ,0
1240,@dmorey thanks very much for #StandWithHongKong \nand shame on @nba and @HoustonRockets \U0001f621 ,0
1921,\u53f0\u7063\u670b\u53cb\uff01\u8acb\u5e6b\u5fd9\uff01\uff01\n#Taiwan #StandWithHongKong https://t.co/CAGmAMbynS ,0
1735,Thanks support from Liverpool.\nPlease join the event and #StandWithHongKong \n\n#HongKongProtest https://t.co/EA0qKrb43M ,0
2087,#FuckChina #China #freeHongKong  #NBA Communist &gt; #freespeech ,0
1874,"15 September 2019 #HongKong\nCould you imagine this happening in our neighborhood?\n\nThe #HKpolice, again, used\u2026 https://t.co/9l5D5gm7w6 ",0
452,#FreeHK #SOSHK #HongKongProtests #StandWithHongKong \n\nTimetable of Oct^19 for #HongKonger https://t.co/KxnlOfroQU ,0
36,RT @maggie13206: \u652f\u6301\u9999\u6e2f\u4eba\n\u9999\u6e2f\u4eba\u4eab\u6709\u81ea\u7531\u8868\u8fbe\u7684\u6743\u5229\n\u6211\u4eec\u4e0e\u4ed6\u4eec\u7ad9\u5728\u4e00\u8d77\uf ,0
1057,We all need to support the protest in Hong Kong China will not silence us all #StandWithHongKong ,0
1856,\u7dca\u6025\u6cd5\u4fc2\u9055\u53cd\u61b2\u6cd5\u67b6\uff01\n#hongkong #HongKongProstests #StandWithHongKong #AntiMaskLaw #EmergencyRegulationsOrdinance #EmergencyLaw https://t.co ,0
1988,Nba\u958b\u5b63\u5f8c\u4e2d\u570b\u6709\u7121\u4eba\u8457nba\u6ce2\u886b\uff1f\n#standwithhongkong #LiberateHongKong #freehongkong #FightForFreedom #hongkong ,0
7,RT @DonttreadonH: \u7a76\u7adf\u5dee\u4f6c\u6703\u968a\u51a7\u6797\u912d\u5148\uff0c\n\u5b9a\u4fc2\u6797\u912d\u968a\u51a7\u73ed\u5dee\u4f6c\u5148\uff1f\U0001f923\n \n\u5462\u5572\ ,0
413,Don\u2019t forget the Indonesian journalist whose eye was shoot by the Hong Kong police. Don\u2019t easily forgive or forget\u2026 https://t.co/JYBz3hBErH ,0
3326,"@pitzx2 Agree, this is just about the perfect timing.\n\n#BoycottBlizard #StandWithHongKong ",0
3284,United we trust. Hong Kong is our home which we want to protect at any cost. \n#FreeHK \n#StandWithHongKong\u2026 https://t.co/OVe0eupcWt ,0
221,@RepRonWright thank you for #StandWithHongKong. please help and save us. ,0
2698,#StandWithHongKong https://t.co/Z4otVum6Fc ,0
1645,\u5531\u6b4c\u662f\u52a0\u6cb9\uff0c\u8d95\u8d70\u5206\u5316L\U0001f609 #HongKongProtests #StandwithHK #FreeHongKong #hkpolicebrutality https://t.co/ye0ApHbiO6 ,0
867,(1 of 3)\n#hongkongprotest #hkpolicebrutality #HongKongPolice #\u9999\u6e2f\u4eba #antiextraditionlaw #antielab #hk\u2026 https://t.co/qgkV3tDWKS ,0
2814,RT @russelqueenie: This is sooo amazing. Need to know who\u2019s the designer to give credit to! #StandWithHongKong #TaiwanIsNotChina https://t.\u2026 ,0
573,"@kong_fion @dalj_k Not ""not yet"", it never be.\n#HongKong is NOT #ChiNazi ",0
1157,You\u2019re so beautiful\U0001f495\nThank you for #StandWithHongKong \n#HongKongProtester #HongKong https://t.co/XwwWjIV1LW ,0
1560,Well explained why HongKongers are so scared about this emergency laws. #AntiMaskLaw #FreeHongKong\u2026 https://t.co/vxYY2nBCoD ,0
1951,\u5e6b\u4f60\u63da\u5a01\u570b\u969b \u6b7b\u9ed1\u8b66\nRiot HK police shot a 18 year-old protestor today in Hong Kong within a absolute short distance!\u2026 https://t.co/moqKWx2 ,0
45,@Woppa1Woppa @Pornhub @xhamstercom They have hidden cameras in hotels. #chinazi Chinese can always find a way to ga\u2026 https://t.co/ZUBrj5gvSb ,0
929,"RT @Minggor123: @tictoc We are the front line against #ChiNazi CCP which continuously exploits human right, freedom and identity of Uyguhrs\u2026 ",0
1680,Actually the label shows that it is \u201cdamaged by the protesters\u201d. However it works... It seems like a misleading!?\u2026 https://t.co/JCbpqnwIJS ,0
961,https://t.co/z2WpQxMu7d\nEverything comes with a reason. \n#PoliceBrutality #StandWithHongKong #FightForFreedom\u2026 https://t.co/cP1OTEzveg ,0
1797,@HawleyMO Thanks so much for your help! #StandWithHongKong ,0
1690,"RT @Bikki_Cielo: Why police beat him like that ,and still use the pepper spray spray on his wound ??\U0001f92c\U0001f92c\U0001f92c#hongkong #PrayforHongKong #freehong\u2026 ",0
174,@ChrisEvans Indeed! #FreedomOfSpeech is important and should apply to everyone! Please #StandWithHongKong and\u2026 https://t.co/KYzmbaxpde ,0
2080,#cathaypacific #whiteterror #StandwithHK #FreeHongKong #5DemandsNotOneLess https://t.co/It2InMYAvw ,0
268,"RT @Steve03109963: @SenRubioPress @TeresaW17993222 @CECCgov @joshuawongcf @nathanlawkc @hoccgoomusic @BrianLeungKP Senator Rubio, wholehear\u2026 ",0
907,"Not only in the US, but all over the world. Be careful of #Chinazi ! #StandWithHongKong #FreeHongKong\u2026 https://t.co/0uLTlsmTX0 ",0
890,#HongKong #HongKongProtests #HongKongProtesters #FightForFreedom #StandWithHongKong  https://t.co/nsuWzB0GyS ,0
749,"@nytimes @choffy14 Mr Morey\u2019s heroic tweet simply speak out a globally appraised value of #FreeSpeech, supposed val\u2026 https://t.co/MGDunLswSf ",0
1684,Don\u2019t buy anything in this shop #HongKongProstests #StandWithHongKong https://t.co/XlimOxMzRl ,0
272,@MileyCyrus #929GlobalAntiChinaziMarch \n#HongKongProtests \n#ExtraditionLaw \n#StandWithHongKong \n#StandwithHK https://t.co/QRM0Vt6Yjh ,0
2283,#standwithmorey #chinazism #StandWithHongKong https://t.co/6TeAv4l5Fs ,0
1600,RT @hkstream: [Recap] Hongkongers light up city^s mountaintops with protest demands during lantern festival #HongKong #China #antiELABhk #a\u2026 ,0
3312,#StandWithHongKong #Chinazi https://t.co/Mf4il3vp1e ,0
777,RT @HongSica: \u6709\u4e9b\u4e8b\u60c5\u4f60\u8981\u77e5...\n\n#HongKong #HongKongProtests #antiELAB #StandwithHongKong #HKPoliceTerrorism\n\nFrom:TG https://t.co/HjoHmEgUXY ,0
1486,"@GOPLeader I am a hongkonger, I am so disappointed to NBA\n#BoycottChina \n#BoycottNBA \n#chinazi ",0
145,RT @derekli84134905: @ssataline We feel sorry for what you have endured in #HongKong.  Truly appreciate the courage of speaking up against\u2026 ,0
790,"@tedcruz @HoustonRockets @dmorey @NBA They did this to us .... They will do the same to the world,to You! Only stop\u2026 https://t.co/iYXo2ZeqPg ",0
272,"RT @blackppp65: \u5149\u5fa9\u9999\u6e2f\n\u6642\u4ee3\u9769\u547d\nLIBERATE HONG KONG,\nREVOLUTION OF OUR TIMES.\nWhat Liberty is \n#StandwithHonKong\n#FiveDemandsNotOneLess\n#Hon ",0
2840,#StandWithHongKong \n#AntiELAB \n#antichinazi \n#FreeHongKong \n#FightForFreedom https://t.co/B1985aFUvn ,0
2314,HK Police drove into innocent citizens without any reasonable reason.\n#policestate\n#StandWithHongKong\u2026 https://t.co/Ol95WnpCTA ,0
2221,Murdered #FreedomOfSpeech by #chinazi and #Totalitarianism ! #SouthPark #NBA #ESPN #Disney #TiffanyAndCo #Blizzard\u2026 https://t.co/ko1nC5ekGz ,0
245,"29 Sep 2019\nWanchai, Hong Kong.\n\n#HongKongPoliceBrutality \n#HongKongProtests\n#StandWithHongKong https://t.co/15tiByFaYx ",0
619,It^s really give us #HongKongers too much power and support!thank you.\n#HongKong \n#HongKongProtests\u2026 https://t.co/q9Ak6x7MIR ,0
2800,RT @TseHana: --- JOIN OUR FIGHT ---\nWe need you\nWe want #democracy and freedom\nTogether we say #NO to totalitarianism!\n\n9.29 Global March!\u2026 ,0
110,Thank you #HK #HongKong #HKPolice #hkprotest #HKPoliceTerrorism #hkpolicebrutality #HKHumanRightsandDemocracyAct\u2026 https://t.co/I7x97kd7E3 ,0
15,RT @jack_100d: #TiananmenSquareMassacre 2.0 is happening in Hong Kong! #StandwithHonKong #FreeHongKong #FreedomOfSpeech https://t.co/MDD1en\u2026 ,0
838,HK is a fucking #PoliceState right now under the oppression of #Chinazi\n#FreeHK #FreeHongKong\n#PoliceTerrorism\u2026 https://t.co/5tB0mkJXrc ,0
681,#FreeHongKong https://t.co/LIOhobutT8 ,0
2424,@FT #Chinazi is coming...everyone should leave #HongKong now. #PoliceBrutalitiy \n\n#FreeHongKong #StandwithHK #StandWithHongKong # ,0
699,"@robert_spalding If #chinazi can treat her ppl badly, why should she care abt the benefits of other countries. To h\u2026 https://t.co/k1kZBLu2EG ",0
905,@SenMarkey China...want us silence....sorry ...we never!\n\n#LiberateHongKong\n#HongKongProtests\u2026 https://t.co/u5UCZzRJVh ,0
297,@HeungGongJai @kwai_8964 We have seen so many cases of people being targeted by China^s economical power merely bec\u2026 https://t.co/cyM936rlsp ,0
2118,"Last week, #CarrieLam have a conversation with HongKongers. They said that #AntiMaskLaw . This week, you shoot the\u2026 https://t.co/r8NshcROMb ",0
2671,Never forgive Hong Kong police\n#StandWithHongKong\n#BoycottChina\n#FreeHongKong\n#HongKongProtests\n#PoliceBrutality\u2026 https://t.co/wuI4mKXCYD ,0
1139,@HawleyMO Thank you for speaking up and #StandWithHongKong ! ,0
1027,Fake news all over it #chinazi #StandWithHongKong https://t.co/s7lxEauwKA ,0
39,@dalj_k @ajpgm100 China\u2019s 50 cents army on the internet always criticize HKers are brainwashed. But they are actual\u2026 https://t.co/tx3YRAjYwz ,0
519,Please help to pass the act\n#hongkong \n#freehk\n#LiberateHK https://t.co/b2Xf5pvMS6 ,0
2464,What they are doing!!\n#chinazi\n#StandwithHonKong https://t.co/V3MiuRlnoA ,0
1854,#chinazi https://t.co/RGyBsvetnU ,0
168,@hkerforever2019 Feel sad about what she endured.\nYet feel proud about her bravery in telling us about what she end\u2026 https://t.co/NZkeIktpPK ,0
1270,"RT @DemocracyforHK: We are not so easily fooled. Our friends &amp; family on the ground still live under fear of constant surveillance, arbitra\u2026 ",0
1406,#lihkg \u53c8\u7184\u71c8\nLihkg is being attacked AGAIN by #DDoS and service is down.\nFUCK YOU #CCP\n#WeAreTheWarriorsThatBuildThisTown\n\n#StandwithHongKong ,0
2601,RT @ngaieric11: #StandWithHongKong https://t.co/IydhTNaIBf ,0
698,RT @hargreaves_s: HKPF actively trying to block journalists from doing their constitutionally protected job is one of the most disturbing t\u2026 ,0
342,@Zedd @SouthPark You did nothing wrong. It is the CCP who is the one to blame. Please join us #StandWithHongKong\u2026 https://t.co/t1KUq70deF ,0
1072,#antichinazi #FreeHongKong https://t.co/ZrCfUDD160 ,0
1276,#antiELAB #antitotalitarianism https://t.co/anBcpsffT7 ,0
1653,"@HKNordicHearts @realDonaldTrump @SpeakerPelosi @marcorubio HKPF illegally entered private place without warrant, b\u2026 https://t.co/Ic2sIHOmhK ",0
1533,"@SenRubioPress @foxandfriends The act is so important for all hongkongers, please pass the bill and thank you you #StandWithHongKong ",0
465,"The NBA should stand with @dmorey, no questions asked. To not do so would the equivalent of selling our freedom for\u2026 https://t.co/UP40pjxJlG ",0
669,#FreeKashmir #FreeHongKong ,0
1827,RT @As_always48: #StandWithHongKong #HongKongProtests #HongKong https://t.co/jx4PViaQ8G ,0
1763,@JonSchweppe Defend our freedom before it\u2019s too late! \n#OhSorryCCP #sorrynotsorry #StandWithHongKong ,0
117,Hong Kongers could not leave the streets day after day #StandwithHongKong https://t.co/6hn4vrknCL ,0
597,"@SenatorWicker @NBA Thanks senator Wicker, please #StandWithHongKong and support the democracy Act. https://t.co/mSihwRj1Vl ",0
119,"Because of $$$$$, even they are state enemies #ChinaSupport911 #cinazi #StandWithHongKong https://t.co/7KQm1FzUlU https://t.co/1SXKXr2GlU ",0
1353,Good pictures to show what NBA do in front of China money. Shame on @NBA!\n\n#chinazi \n#chinazism https://t.co/CCl7gKR5y3 ,0
1477,"\u6211\u5728\u807d\u7af9\u7530\u7684\u76f4\u64ad,\u4ed6\u9084\u4ecb\u7d39Chinazi. ",0
754,#\u9999\u6e2f\n#FreeHongKong \n#HongKongProtests \n#HongKong https://t.co/qbYKQuPZkA ,0
956,What\u2019s tomorrow? \n\n#standwithmorey \n#StandWithHongKong \n#Tomorrow \n#HumanRights \n#AntiChinazi https://t.co/bh0fpvfm3r ,0
1085,Thank you Australian \n#FreedomHK #AustraliaTalks #StandWithHongKong https://t.co/qCFCHqD8rw ,0
604,@sallycheung16 @SolomonYue https://t.co/VYgqRJ2XjC\n#China WANTS TO BLOCK #Internet in #HongKong!\nWORLD CITIZENS UNI\u2026 https://t.co/SWNJpkH5WM ,0
168,"Thanks a lot for your support, Rev @revmahoney!\n\n#StandWithHK\n#HongKongProtests\n#antiELAB\n#\u9999\u6e2f\u30c7\u30e2\n#lihkg\u2026 https://t.co/VANSaIui1D ",0
2058,It^s outrageous! Hongkongers are crying for help! #StandWithHongKong #PassHKHumanRightsAndDemocracyAct #soshk https://t.co/ks7b9Y27xs ,0
9,"RT @homekong19: MTR is lying ! MTR claimed that the machine was out of service because of vandalism. However, when someone tried whether it\u2026 ",0
2885,@shunshunchan1 Hk police kill hk people  #FreeHongKong ,0
1231,#HongKongProtests #HKprotesters #StandwithHK #StandWithHongKong #LiberateHongKong #LiberateHK\u2026 https://t.co/5qcG8ZJvw3 ,0
1582,"RT @gail_hk: @trish_regan @GregWAutry Many China netizens here said HK is always part of China, that^s no doubt. But do they realize China\u2026 ",0
1972,Police attacking journalist on purpose!\n#PoliceBrutality \n#FreeHK \n#FreeHongKong \n#chinazi https://t.co/sVtjwQOsBX ,0
1076,This is explain a lot.\nthey address pro-dem protesters as cockroaches to dehumanize HKers.  \n#Chinazi\n#Genocide\u2026 https://t.co/NzVjTh9A5Z ,0
23,#hongkong#standwithhongkong#LiberateHongKongRevolutionofOurTimes#HongKongHumanRightsAndDemocracyAct#antielab#HKPoli\u2026 https://t.co/7mXv8YZfkP ,0
177,"@hotpotqueeeen Now, I know the reason why Trump need to have a trade war with China\n#chinazi #BoycottBlizard #NBA #FIFA #Apple ",0
211,#standwithmorey #StandWithHongKong \nGood job South Park https://t.co/Src3NU1YrB ,0
3395,@JHarden13 @adidasHoops #standwithhongkong https://t.co/JMUAdreKhA ,0
2032,#chinazi \n#standwithmorey https://t.co/rR0ITK6KSx ,0
738,#FreeHongKong is all I have to say to the failing NBA Experience. https://t.co/ojI8LQoVZk https://t.co/bXloUx314s ,0
2249,@NBA @BrooklynNets China money is overall value of everything! The freedom of speech is rubbish! The talent and gif\u2026 https://t.co/WxrRhlJxQS ,0
1368,Don\u2019t knee down #StandWithHongKong #FreeHK https://t.co/d0qwMPJ0sZ ,0
1249,Fuck yeah with reason. #FreeHongKong https://t.co/7i9Kc1l9Le ,0
862,@JulianCastro Thanks @JulianCastro for voicing out and support for freedom of speech. #StandWithHongKong ,0
1458,@Kotaku #StandWithHongKong https://t.co/pUkreSXHDh ,0
2085,https://t.co/nxjIRUlusg #FreeHongKong ,0
2989,@StellaL_mo @un0_fuxk @ff_china @SolomonYue so called #chinazi ,0
1087,5 Aug 2019 #HKPolice used baton to beat up an unarmed protestor at Tin Shui Wai. #FreedomHK #StandWithHongKong\u2026 https://t.co/Ycq3HilS7f ,0
2786,Hand drawing lantern for mid-autumn festival. \n\n#HongKongProtesters \n#FightForFreedom \n#StandWithHongKong\u2026 https://t.co/hsmK2LS2pA ,0
1296,Police happy shooting protesters in #HongKongProtests #PoliceBrutality #HongKong #chinazi https://t.co/BxEEvGsvwf ,0
6,RT @hkbhkese: #NeverForget \nNEVER FORGIVE\n#HongKongProtests https://t.co/klUjQMqqNB ,0
222,"@FrankLuntz @rockets CCP won\u2019t be satisfied,they not only suppress freedom of speech ,but also take economic advant\u2026 https://t.co/8xJqCIbNMt ",0
1629,#HKHumanRightsandDemocracyAct \n#HongKongProtest \n#StandwithHK \n\nThe fight left an indelible scar on HKers hearts \nD\u2026 https://t.co/v46cresdNG ,0
1782,"No Law, no law any more!\n#HKPoliceState \n#HongKongPoliceTerrorism \n#chinazi https://t.co/CNPX6tzoqe ",0
2257,"Journalists, stay safe !!! \n#HongKongProstests #HongKong #StandWithHongKong https://t.co/2yVcxpDjHV ",0
16,RT @cindywei2017: \u3010\u4e2d\u6587\u5b57\u5e55\u301110\u67083\u65e5\u8bd1\u5236 \u9999\u6e2f\u6f14\u54e1\u738b\u5b97\u582f\u53d1\u58f0\uff1a\n\n\u8b66\u5bdf\u5728\u6563\u64ad\u76 ,0
955,@TexarkanaFed @WSJ @realDonaldTrump He should know the danger of supporting #china.\n#chinazi #antitotalitarianism\u2026 https://t.co/F13YuzpSIV ,0
2612,@JonSchweppe Thank you for voicing out for Hong Kong #StandWithHongKong #FreedomOfSpeech #antichinazi https://t.co/GtQ5hZa38k ,0
648,@3yfk_NCAA Who cares. China communist party can go fuck itself. What they are doing to Hong Kong as they did to oth\u2026 https://t.co/KaD5wjiJgu ,0
1551,"whn china talk abt Jammu n kashmir evn it""s our interial part of nation then why can we not raise this stuff in #UN  \n #FreeHongKong ",0
693,[Recap] Court orders MTR Corp. to preserve CCTV footage of police incidents at two stations #HongKong #China\u2026 https://t.co/qESidV5p3X ,0
1597,This is #chinazi! Let^s the world see what^s happening towards  #HongKongers!\n#LiberateHongKong\n#StandWithHongKong https://t.co/spGe51n4t7 ,0
1579,Hong Kongers stand by each other even during difficulties\n#StandwithHK \n#HongKongProtests https://t.co/WfsY68JFyH ,0
1952,HK police tried to kill a young protestor with real gun\n#China70years #HongKong #China70yearsOfShame #chinazi\u2026 https://t.co/xFyZUohVws ,0
68,RT @tsukitanuki0404: This is totally against humanitarianism\n#StandWithHongKong #BoycottChina\n#FreeHongKong #HongKongProtests\n#AntiMaskLaw\u2026 ,0
629,@craigmorley @DominicRaab Thank you Sir! Hong Kong is in danger! The CCP is evil #StandWithHongKong ,0
1969,The police in Hog Kong always tell lies!\n\n#HKgov #HongKongProtest #HongKong #HongKongPolice #StandWithHongKong\u2026 https://t.co/mPvVHkTaGb ,0
557,RT @im_hker: We stand as one. Freedom always win. Thank you for #StandWithHongKong https://t.co/G1CzcQTVIv ,0
2153,They are just children who fight for their future. \n#fightforfreedom #standwithhongkong #hongkong #hongkongers\u2026 https://t.co/Zo6FG9g94y ,0
1415,#freeHongkong #blitzchung what does it taste like? That tiny #chinesecommunist micropenis? blizzard #nolootboxes\u2026 https://t.co/sJuuCUg0zE ,0
865,"@RamyInocencio @CBSNews Beautiful umbrella rally today, rains cannot stop our passion and cannot ease the tension t\u2026 https://t.co/pItZ875l71 ",0
721,@VOAChinese \u91cd\u6176\u4eba\u6c11\u770b\u5230\u9999\u6e2f\u4eba\u6c11\u8d8a\u6230\u8d8a\u52c7\uff0cChinazi \u9ee8\u885b\u8ecd\u5df2\u662f\u5f37\u5f29\u4e4b\u672b\u5fc3\u9a5a\u81 ,0
361,@NBA @PelicansNBA @chicagobulls #freehongkongfromchina #FreeHongKong #FreedomOfSpeech \n@NBA https://t.co/xsVjGQCB0X ,0
231,Cultural revolution army in Manhattans US.  Crazy!\n\n#chinazi \n#HongKongProtests \n#HongKongHumanRightsAndDemocracyAct https://t.co/etP0d0GbOJ ,0
2052,That^s insane.\n#chinazi https://t.co/JBAPAp5XK8 ,0
2594,\u6aa2\u8209\u7206\u4f60\u500b\u738b\u516b\u86cb\u3002\n#\u8d64\u7d0d\u7cb9 #chinazi #chinazism https://t.co/kcqh9F7ThK ,0
2963,@isaacstonefish @Macaroonion The US better help free Hong Kong from the authoritarian Chinese Communist Party. This\u2026 https://t.co/MqQQXp4kr1 ,0
182,@dellcam As well they should. #FreeHongKong. ,0
1998,RT @miuchan72210232: @SpeakerPelosi @senatemajldr People from China commented after speech of NBA Commissioner Adam. What a shame.\n#911Atta\u2026 ,0
398,"RT @globaltimesnews: If the capitalist system in #HongKong is not been reformed, the city may sink into deep crisis and degeneration: Zhang\u2026 ",0
1354,RT @SaynotoChinazis: #HongKongPolice ran into the crowd with firearm and shot a protester in chest \n\n#China70years \n#China70yearsOfShame \n#\u2026 ,0
2278,"@SolomonYue she did, but was removed... but good to know she is okay now.\n#HKHumanRightsandDemocracyAct \n#SOSHK\u2026 https://t.co/sIZiit3mWK ",0
1159,@MPWangTingyu @NBA @HoustonRockets @dmorey #standwithmorey #standwithhongkong ,0
468,@chowtingagnes @scarlet73157932 #StandWithHongKong ,0
44,"@mercuriobryan @Fight4HongKong Yes. We have the worst government EVER. Yet, we all know that Carrie Lam is just a p\u2026 https://t.co/PRNpL04sym ",0
2276,@SenRickScott Thank you Senator! Guess some ppl just believe that money is everything #StandWithHongKong #Democracy\u2026 https://t.co/MMhK0pbjAV ,0
1400,"@foreignoffice @DominicRaab Still dialogue? Grow a damn spine, RULE OF LAW IS DEAD, call #chinazi out for their wro\u2026 https://t.co/jsXTf05P9L ",0
235,@marcorubio Thank you for speaking out for Hong Kong #FreeHongKong https://t.co/nOGCogzgca ,0
867,@dc4_hk Thank you!!\U0001f62d\U0001f62d\U0001f62d#FreeHongKong ,0
380,#FiveDemandsNotOneLess #StandWithHongKong #HongKongProtests https://t.co/lpZIOSUjy3 ,0
1841,No comment. C.R.E.A.M. #StandWithHongKong https://t.co/ceM37OtwGL ,0
524,RT @pineapplemask: #HongKongProtests #StandWithHongKong https://t.co/Oql0k9ygjq ,0
1758,@SenatorMenendez Thank you Sen. Menendez! #StandWithHongKong ,0
196,#Chinazi #LiberateHongKong #\u9999\u6e2f\u30c7\u30e2\xa0#\u9999\u6e2f #HongKong #HongKongHumanRightsandDemocracyAct #HongKongPoliceViolence\u2026 https://t.co/Yn0LaDVkmT ,0
1226,@demosisto @joshuawongcf #StandWithHongKong https://t.co/hTa6rhNlK3 ,0
1199,"RT @the852spirit: 0024, 22Sep: A bird was found dead on the ground during the retreat and firing of police; it was hit by a tear gas grenad\u2026 ",0
642,Let^s do what Deng Xiaoping told us to do\U0001f621\n\n#chinazi #chinazism\n#HongKongProtests\xa0\n#worldnews #Hongkongprotest\u2026 https://t.co/kLrXZU1cWO ,0
632,"RT @TokaTheHKer: Anyone noticed this?? On #1stOctober, Hong Kong Police dropping a rubbish bin on the #HongKongProtesters while firing tear\u2026 ",0
1408,@hoccgoomusic #StandWithHongKong #HKPolice #hkprotest #HKPoliceTerrorism #hkpolicebrutality #chinazi\u2026 https://t.co/TuypniZQDE ,0
540,"The taxi attacked the protesters on the road and slammed into the crowd at high speed, more video can watch,\n\nBut t\u2026 https://t.co/jYQ0QoqmPJ ",0
643,"@falloutmediahk Sad to hear that. Please don\u2019t get used to what happening in #HongKong,whether its weapons, brutali\u2026 https://t.co/sQxEyUweQb ",0
3191,10oct\nsee the differences\nyou cant compare HK with Canada.\n#AntiMaskLaw \n#StandWithHongKong https://t.co/Ap6zVtkclz ,0
1016,#FreeHongKong #BoycottBlizzard https://t.co/z2ABEfp9R9 https://t.co/e2uyeLyJK0 ,0
2370,"Anti Chinazi\n.\nPeople should not be afraid of their goverment, goverment should be afraid of their people.\n\u201cV for V\u2026 https://t.co/04ivaXDydf ",0
4,#1October \n#HongKong \n#hkPoliceBrutalitiy \n#HKPoliceTerrorism \n#StandwithHonKong \n#PassHKHumanRightsAndDemocracyAct\u2026 https://t.co/aP1PCNkqih ,0
267,#\u9999\u6e2f\u4eba #StandWithHongKong \nhttps://t.co/IoaW58Caln removes by @Apple App Store as they claimed this app is used to at\u2026 https://t.co/ef6MpGQRaw ,0
1621,@HongKongrealne1 real news......\nlmfao\U0001f602\U0001f602\U0001f602\U0001f602\n#chinazi ppl only know fake news~ ,0
2108,#chinazi #NBA #TheNBA #ChinaziSupport911 #China #antitotalitarianism https://t.co/SGPG0Lt6Dd ,0
2242,Hong Kong protesters hold sit-in at high school after student shot https://t.co/yrYfcD1ene via @MailOnline\n#StandWithHongKong ,0
2661,Always hope a democratic Hong Kong and death of Chinazi #chinazi #PoliceBrutality #HongKongProtests #HongKong\u2026 https://t.co/AHuoGO7CBP ,0
327,What started as opposition to a piece of proposed legislation has erupted into the most critical period of unrest s\u2026 https://t.co/SWSNk2rjFh ,0
491,I can see #HongKongers are starting to wear different colors to celebrate #FreeHongKong through the live stream.\n\nR\u2026 https://t.co/WVxn9OmdQT ,0
2612,\u5b32\u5230\u6211\uff01\n\n#boycottblizzard #StandWithHongKong https://t.co/ZrwfXgwdfK ,0
65,"In fact, all #HongKongers could go out to participate in #HongKongProtests in this way.#FreeHongKong https://t.co/VVELgnv7jk ",0
266,RT @thejourneybird: Not the best press day for China. Brilliant. #FreeHongKong #HongKong https://t.co/DuFVXanQfh ,0
2524,"@TencentGames My name is Miles, and I #StandWithHongKong. https://t.co/d4Jhw44Smo ",0
101,#HongKongProstests #StandwithHK #FreeHongKong #Xinniethepooh https://t.co/3PV8svwO6V ,0
832,RT @wickytam2006: #HongKongProtests #BNOisBritish #StandWithHongKong #StandwithHK UK should free Hong Kong people by returning the real Bri\u2026 ,0
2587,@thecantonesegod #FreedomOfSpeech #StandWithHongKong ,0
618,"If someone break in your room, you will fight with him/her or beg for pity?\n#LiberateHongKong #StandWithHongKong #HongKongProtests ",0
407,RT @shabi831: @SenToddYoung Thank you Senator! We hope more Senators will join you to support #HongKongers. \nIf the world turns a blind eye\u2026 ,0
2141,"@latimes Glory enshrined, break our chains! Hold our lines!\nFreedom shall rise! Revolution of our Time!\nLiberty thr\u2026 https://t.co/y4JjX6B5gX ",0
2070,RT @FreeHK101831721: A police was putting something inside protester bag to frame him.\n\n#HKPoliceBrutality   #HongKongPoliceBrutality \n#HKp\u2026 ,0
1328,@Reuters Hong Konger can^t vote their own chief. That^s why Hong Konger chief no need to listen all of Hong Konger. #StandWithHongKong ,0
1835,"Just a reminder, if you want to talk about a thing but you don^t have concrete proof yet, use the word ""allegedly"".\u2026 https://t.co/3nolbD05Hr ",0
1526,#HongKongProtesters #HongKongPolice #chinazi https://t.co/DRvKbMPJqE ,0
